t,T
154.025,176.68815673727667
154.05,176.71959007331168
154.07500000000002,176.75100295839994
154.10000000000002,176.7823954058462
154.125,176.8137674289469
154.15,176.8451190409895
154.175,176.87645025525265
154.20000000000002,176.90776108500688
154.22500000000002,176.93905154351387
154.25,176.97032164402663
154.275,177.00157139978947
154.3,177.0328008240383
154.32500000000002,177.0640099300001
154.35000000000002,177.0951987308938
154.375,177.12636723992895
154.4,177.15751547030698
154.425,177.188643435221
154.45000000000002,177.219751147855
154.47500000000002,177.25083862138467
154.5,177.28190586897705
154.525,177.31295290379066
154.55,177.34397973897535
154.57500000000002,177.37498638767278
154.60000000000002,177.40597286301534
154.625,177.43693917812755
154.65,177.46788534612534
154.675,177.49881138011565
154.70000000000002,177.52971729319748
154.72500000000002,177.56060309846075
154.75,177.59146880898712
154.775,177.62231443784975
154.8,177.65313999811343
154.82500000000002,177.68394550283432
154.85000000000002,177.71473096505983
154.875,177.7454963978295
154.9,177.7762418141737
154.925,177.8069672271148
154.95000000000002,177.8376726496664
154.97500000000002,177.86835809483387
155.0,177.89902357561388
155.025,177.9296691049949
155.05,177.9602946959569
155.07500000000002,177.99090036147126
155.10000000000002,178.02148611450124
155.125,178.0520519680011
155.15,178.08259793491698
155.175,178.11312402818697
155.20000000000002,178.1436302607402
155.22500000000002,178.17411664549766
155.25,178.20458319537184
155.275,178.23502992326664
155.3,178.26545684207804
155.32500000000002,178.29586396469315
155.35000000000002,178.32625130399103
155.375,178.3566188728423
155.4,178.38696668410904
155.425,178.41729475064525
155.45000000000002,178.44760308529646
155.47500000000002,178.4778917008996
155.5,178.50816061028345
155.525,178.53840982626863
155.55,178.568639361667
155.57500000000002,178.5988492292821
155.60000000000002,178.6290394419096
155.625,178.65921001233684
155.65,178.68936095334234
155.675,178.7194922776963
155.70000000000002,178.7496039981612
155.72500000000002,178.7796961274909
155.75,178.80976867843077
155.775,178.83982166371828
155.8,178.86985509608223
155.82500000000002,178.89986898824344
155.85000000000002,178.92986335291405
155.875,178.95983820279847
155.9,178.98979355059248
155.925,179.0197294089838
155.95000000000002,179.04964579065197
155.97500000000002,179.07954270826772
156.0,179.1094201744941
156.025,179.13927820198577
156.05,179.16911680338944
156.07500000000002,179.19893599134306
156.10000000000002,179.22873577847642
156.125,179.25851617741148
156.15,179.28827720076163
156.175,179.31801886113232
156.20000000000002,179.3477411711207
156.22500000000002,179.37744414331567
156.25,179.40712779029798
156.275,179.43679212464025
156.3,179.46643715890667
156.32500000000002,179.49606290565376
156.35000000000002,179.52566937742927
156.375,179.55525658677342
156.4,179.58482454621782
156.425,179.6143732682858
156.45000000000002,179.64390276549298
156.47500000000002,179.6734130503466
156.5,179.70290413534593
156.525,179.73237603298188
156.55,179.76182875573733
156.57500000000002,179.791262316087
156.60000000000002,179.82067672649765
156.625,179.85007199942794
156.65,179.87944814732805
156.675,179.9088051826406
156.70000000000002,179.93814311779957
156.72500000000002,179.96746196523137
156.75,179.99676173735386
156.775,180.02604244657738
156.8,180.0553041053035
156.82500000000002,180.08454672592632
156.85000000000002,180.11377032083155
156.875,180.14297490239684
156.9,180.17216048299213
156.925,180.20132707497876
156.95000000000002,180.23047469071045
156.97500000000002,180.2596033425329
157.0,180.28871304278334
157.025,180.31780380379166
157.05,180.3468756378792
157.07500000000002,180.3759285573593
157.10000000000002,180.40496257453754
157.125,180.43397770171129
157.15,180.46297395117008
157.175,180.4919513351954
157.20000000000002,180.5209098660606
157.22500000000002,180.5498495560313
157.25,180.57877041736506
157.275,180.60767246231143
157.3,180.63655570311175
157.32500000000002,180.66542015199977
157.35000000000002,180.69426582120118
157.375,180.72309272293367
157.4,180.75190086940688
157.425,180.78069027282268
157.45000000000002,180.80946094537487
157.47500000000002,180.83821289924964
157.5,180.86694614662483
157.525,180.89566069967054
157.55,180.9243565705488
157.57500000000002,180.95303377141397
157.60000000000002,180.98169231441247
157.625,181.01033221168265
157.65,181.03895347535493
157.675,181.06755611755236
157.70000000000002,181.09614015038943
157.72500000000002,181.12470558597298
157.75,181.15325243640228
157.775,181.18178071376843
157.8,181.21029043015463
157.82500000000002,181.23878159763638
157.85000000000002,181.26725422828116
157.875,181.29570833414857
157.9,181.3241439272907
157.925,181.35256101975156
157.95000000000002,181.38095962356724
157.97500000000002,181.4093397507662
158.0,181.43770141336904
158.025,181.46604462338834
158.05,181.49436939282893
158.07500000000002,181.5226757336881
158.10000000000002,181.55096365795515
158.125,181.57923317761137
158.15,181.6074843046308
158.175,181.63571705097914
158.20000000000002,181.66393142861443
158.22500000000002,181.69212744948715
158.25,181.72030512554002
158.275,181.74846446870743
158.3,181.77660549091678
158.32500000000002,181.80472820408727
158.35000000000002,181.83283262013035
158.375,181.86091875094996
158.4,181.88898660844188
158.425,181.9170362044946
158.45000000000002,181.94506755098877
158.47500000000002,181.97308065979715
158.5,182.00107554278483
158.525,182.0290522118092
158.55,182.0570106787199
158.57500000000002,182.08495095535912
158.60000000000002,182.11287305356097
158.625,182.14077698515186
158.65,182.16866276195074
158.675,182.196530395769
158.70000000000002,182.22437989841006
158.72500000000002,182.25221128166962
158.75,182.28002455733596
158.775,182.30781973718956
158.8,182.33559683300336
158.82500000000002,182.36335585654246
158.85000000000002,182.39109681956407
158.875,182.41881973381834
158.9,182.44652461104758
158.925,182.47421146298615
158.95000000000002,182.50188030136115
158.97500000000002,182.5295311378918
159.0,182.5571639842899
159.025,182.5847788522595
159.05,182.6123757534969
159.07500000000002,182.63995469969106
159.10000000000002,182.66751570252333
159.125,182.69505877366717
159.15,182.72258392478872
159.175,182.7500911675464
159.20000000000002,182.77758051359115
159.22500000000002,182.8050519745665
159.25,182.832505562108
159.275,182.8599412878438
159.3,182.88735916339434
159.32500000000002,182.9147592003728
159.35000000000002,182.9421414103846
159.375,182.96950580502786
159.4,182.99685239589297
159.425,183.02418119456254
159.45000000000002,183.05149221261195
159.47500000000002,183.07878546160896
159.5,183.10606095311388
159.525,183.13331869867952
159.55,183.16055870985105
159.57500000000002,183.1877809981663
159.60000000000002,183.21498557515537
159.625,183.24217245234107
159.65,183.2693416412383
159.675,183.29649315335521
159.70000000000002,183.32362700019175
159.72500000000002,183.35074319324065
159.75,183.3778417439873
159.775,183.40492266390953
159.8,183.43198596447763
159.82500000000002,183.4590316571542
159.85000000000002,183.48605975339524
159.875,183.51307026464843
159.9,183.5400632023542
159.925,183.5670385779458
159.95000000000002,183.59399640284866
159.97500000000002,183.62093668848115
160.0,183.6478594462541
160.025,183.67476468757093
160.05,183.70165242382745
160.07500000000002,183.72852266641198
160.10000000000002,183.75537542670583
160.125,183.78221071608266
160.15,183.80902854590892
160.175,183.83582892754342
160.20000000000002,183.86261187233782
160.22500000000002,183.8893773916362
160.25,183.91612549677524
160.275,183.94285619908433
160.3,183.96956950988547
160.32500000000002,183.9962654404936
160.35000000000002,184.0229440022157
160.375,184.04960520635183
160.4,184.0762490641946
160.425,184.10287558702936
160.45000000000002,184.12948478613365
160.47500000000002,184.15607667277845
160.5,184.1826512582268
160.525,184.20920855373475
160.55,184.23574857055067
160.57500000000002,184.26227131991598
160.60000000000002,184.28877681306466
160.625,184.31526506122316
160.65,184.34173607561104
160.675,184.36818986744026
160.70000000000002,184.39462644791564
160.72500000000002,184.4210458282345
160.75,184.44744801958723
160.775,184.4738330331563
160.8,184.50020088011797
160.82500000000002,184.5265515716402
160.85000000000002,184.55288511888418
160.875,184.57920153300353
160.9,184.6055008251451
160.925,184.6317830064481
160.95000000000002,184.65804808804467
160.97500000000002,184.6842960810595
161.0,184.7105269966104
161.025,184.73674084580742
161.05,184.76293763975391
161.07500000000002,184.7891173895458
161.10000000000002,184.81528010627187
161.125,184.84142580101357
161.15,184.86755448484507
161.175,184.8936661688334
161.20000000000002,184.91976086403847
161.22500000000002,184.94583858151293
161.25,184.9718993323024
161.275,184.99794312744524
161.3,185.02396997797234
161.32500000000002,185.04997989490758
161.35000000000002,185.07597288926794
161.375,185.10194897206293
161.4,185.12790815429523
161.425,185.1538504469596
161.45000000000002,185.17977586104476
161.47500000000002,185.2056844075315
161.5,185.23157609739349
161.525,185.2574509415976
161.55,185.28330895110324
161.57500000000002,185.30915013686308
161.60000000000002,185.3349745098222
161.625,185.360782080919
161.65,185.38657286108452
161.675,185.4123468612427
161.70000000000002,185.43810409231034
161.72500000000002,185.46384456519712
161.75,185.48956829080583
161.775,185.51527528003203
161.8,185.54096554376414
161.82500000000002,185.56663909288352
161.85000000000002,185.59229593826475
161.875,185.61793609077492
161.9,185.6435595612743
161.925,185.6691663606158
161.95000000000002,185.69475649964573
161.97500000000002,185.72032998920292
162.0,185.74588684011908
162.025,185.7714270632195
162.05,185.79695066932197
162.07500000000002,185.82245766923722
162.10000000000002,185.84794807376903
162.125,185.87342189371415
162.15,185.89887913986257
162.175,185.92431982299672
162.20000000000002,185.94974395389238
162.22500000000002,185.97515154331836
162.25,186.0005426020362
162.275,186.0259171408004
162.3,186.05127517035896
162.32500000000002,186.07661670145248
162.35000000000002,186.10194174481472
162.375,186.12725031117208
162.4,186.1525424112448
162.425,186.17781805574546
162.45000000000002,186.20307725537975
162.47500000000002,186.22832002084647
162.5,186.25354636283785
162.525,186.27875629203865
162.55,186.30394981912684
162.57500000000002,186.32912695477333
162.60000000000002,186.35428770964222
162.625,186.3794320943907
162.65,186.40456011966918
162.675,186.42967179612063
162.70000000000002,186.45476713438177
162.72500000000002,186.4798461450817
162.75,186.50490883884333
162.775,186.52995522628203
162.8,186.5549853180066
162.82500000000002,186.5799991246187
162.85000000000002,186.60499665671335
162.875,186.62997792487863
162.9,186.65494293969576
162.925,186.6798917117388
162.95000000000002,186.70482425157516
162.97500000000002,186.72974056976543
163.0,186.754640676863
163.025,186.77952458341488
163.05,186.8043922999609
163.07500000000002,186.82924383703426
163.10000000000002,186.854079205161
163.125,186.87889841486057
163.15,186.90370147664547
163.175,186.9284884010213
163.20000000000002,186.95325919848688
163.22500000000002,186.978013879534
163.25,187.00275245464798
163.275,187.0274749343074
163.3,187.05218132898372
163.32500000000002,187.0768716491416
163.35000000000002,187.10154590523888
163.375,187.12620410772678
163.4,187.15084626704973
163.425,187.17547239364495
163.45000000000002,187.20008249794344
163.47500000000002,187.22467659036917
163.5,187.24925468133907
163.525,187.2738167812637
163.55,187.29836290054678
163.57500000000002,187.32289304958496
163.60000000000002,187.3474072387685
163.625,187.37190547848041
163.65,187.39638777909747
163.675,187.4208541509895
163.70000000000002,187.44530460451958
163.72500000000002,187.46973915004415
163.75,187.49415779791266
163.775,187.5185605584682
163.8,187.5429474420466
163.82500000000002,187.56731845897744
163.85000000000002,187.59167361958336
163.875,187.61601293418047
163.9,187.64033641307788
163.925,187.6646440665781
163.95000000000002,187.68893590497697
163.97500000000002,187.71321193856394
164.0,187.73747217762119
164.025,187.7617166324247
164.05,187.7859453132436
164.07500000000002,187.8101582303399
164.10000000000002,187.83435539396976
164.125,187.85853681438206
164.15,187.88270250181938
164.175,187.90685246651742
164.20000000000002,187.93098671870507
164.22500000000002,187.9551052686047
164.25,187.9792081264323
164.275,188.00329530239688
164.3,188.0273668067011
164.32500000000002,188.0514226495407
164.35000000000002,188.07546284110472
164.375,188.09948739157588
164.4,188.12349631113017
164.425,188.14748960993688
164.45000000000002,188.17146729815892
164.47500000000002,188.1954293859521
164.5,188.21937588346609
164.525,188.24330680084395
164.55,188.26722214822183
164.57500000000002,188.29112193572934
164.60000000000002,188.31500617348996
164.625,188.33887487161982
164.65,188.36272804022917
164.675,188.38656568942113
164.70000000000002,188.41038782929274
164.72500000000002,188.4341944699342
164.75,188.457985621429
164.775,188.48176129385453
164.8,188.50552149728114
164.82500000000002,188.52926624177303
164.85000000000002,188.55299553738737
164.875,188.57670939417525
164.9,188.60040782218118
164.925,188.62409083144283
164.95000000000002,188.64775843199152
164.97500000000002,188.6714106338522
165.0,188.695047447043
165.025,188.71866888157567
165.05,188.74227494745548
165.07500000000002,188.76586565468125
165.10000000000002,188.78944101324504
165.125,188.81300103313268
165.15,188.8365457243236
165.175,188.86007509679027
165.20000000000002,188.88358916049899
165.22500000000002,188.90708792540948
165.25,188.93057140147516
165.275,188.9540395986426
165.3,188.97749252685236
165.32500000000002,189.00093019603815
165.35000000000002,189.02435261612771
165.375,189.0477597970419
165.4,189.071151748695
165.425,189.0945284809951
165.45000000000002,189.11789000384394
