t,T
170.65,195.2636432633671
170.675,195.30786839032314
170.70000000000002,195.35208007720894
170.72500000000002,195.39626510679557
170.75,195.44042165482088
170.775,195.4845495061035
170.8,195.5286486505265
170.82500000000002,195.5727191032523
170.85000000000002,195.61676088251951
170.875,195.6607740069301
170.9,195.7047584951196
170.925,195.7487143657173
170.95000000000002,195.79264163734086
170.97500000000002,195.83654032859602
171.0,195.88041045807617
171.025,195.9242520443629
171.05,195.96806510602522
171.07500000000002,196.01184966162086
171.10000000000002,196.05560572969475
171.125,196.09933332878006
171.15,196.14303247739804
171.175,196.18670319405766
171.20000000000002,196.23034549725583
171.22500000000002,196.27395940547768
171.25,196.31754493719615
171.275,196.36110211087217
171.3,196.40463094495473
171.32500000000002,196.44813145788055
171.35000000000002,196.49160366807465
171.375,196.5350475939501
171.4,196.57846325390773
171.425,196.6218506663365
171.45000000000002,196.66520984961394
171.47500000000002,196.7085408221046
171.5,196.75184360216176
171.525,196.79511820812687
171.55,196.83836465832874
171.57500000000002,196.88158297108507
171.60000000000002,196.92477316470104
171.625,196.96793525747066
171.65,197.01106926767517
171.675,197.0541752135842
171.70000000000002,197.09725311345576
171.72500000000002,197.14030298553593
171.75,197.18332484805887
171.775,197.22631871924656
171.8,197.2692846173097
171.82500000000002,197.31222256044663
171.85000000000002,197.3551325668441
171.875,197.39801465467698
171.9,197.4408688421084
171.925,197.48369514728952
171.95000000000002,197.52649358835984
171.97500000000002,197.56926418344722
172.0,197.612006950667
172.025,197.65472190812358
172.05,197.69740907390926
172.07500000000002,197.74006846610442
172.10000000000002,197.78270010277814
172.125,197.82530400198695
172.15,197.8678801817764
172.175,197.91042866018
172.20000000000002,197.9529494552197
172.22500000000002,197.99544258490533
172.25,198.03790806723538
172.275,198.0803459201962
172.3,198.122756161763
172.32500000000002,198.16513880989888
172.35000000000002,198.20749388255567
172.375,198.24982139767306
172.4,198.29212137317936
172.425,198.3343938269912
172.45000000000002,198.3766387770133
172.47500000000002,198.4188562411391
172.5,198.46104623725003
172.525,198.50320878321628
172.55,198.54534389689587
172.57500000000002,198.58745159613596
172.60000000000002,198.62953189877155
172.625,198.671584822626
172.65,198.71361038551146
172.675,198.75560860522816
172.70000000000002,198.79757949956502
172.72500000000002,198.8395230862991
172.75,198.88143938319615
172.775,198.92332840801035
172.8,198.96519017848414
172.82500000000002,199.00702471234843
172.85000000000002,199.04883202732273
172.875,199.09061214111512
172.9,199.13236507142196
172.925,199.1740908359282
172.95000000000002,199.2157894523072
172.97500000000002,199.2574609382207
173.0,199.29910531131927
173.025,199.3407225892419
173.05,199.38231278961584
173.07500000000002,199.42387593005756
173.10000000000002,199.46541202817122
173.125,199.50692110155
173.15,199.54840316777555
173.175,199.589858244418
173.20000000000002,199.63128634903617
173.22500000000002,199.67268749917756
173.25,199.71406171237797
173.275,199.75540900616193
173.3,199.7967293980425
173.32500000000002,199.83802290552174
173.35000000000002,199.87928954608967
173.375,199.92052933722542
173.4,199.96174229639658
173.425,200.00292844105968
173.45000000000002,200.0440877886594
173.47500000000002,200.08522035662912
173.5,200.12632616239136
173.525,200.1674052233568
173.55,200.20845755692494
173.57500000000002,200.24948318048405
173.60000000000002,200.2904821114111
173.625,200.33145436707176
173.65,200.37239996482052
173.675,200.41331892200006
173.70000000000002,200.45421125594237
173.72500000000002,200.49507698396786
173.75,200.5359161233856
173.775,200.57672869149374
173.8,200.6175147055791
173.82500000000002,200.6582741829168
173.85000000000002,200.69900714077124
173.875,200.73971359639552
173.9,200.7803935670312
173.925,200.82104706990884
173.95000000000002,200.8616741222479
173.97500000000002,200.9022747412566
174.0,200.9428489441315
174.025,200.98339674805877
174.05,201.02391817021294
174.07500000000002,201.06441322775748
174.10000000000002,201.10488193784434
174.125,201.14532431761475
174.15,201.18574038419862
174.175,201.22613015471484
174.20000000000002,201.26649364627121
174.22500000000002,201.30683087596398
174.25,201.34714186087882
174.275,201.3874266180897
174.3,201.42768516466
174.32500000000002,201.4679175176419
174.35000000000002,201.5081236940763
174.375,201.54830371099303
174.4,201.5884575854111
174.425,201.6285853343381
174.45000000000002,201.66868697477113
174.47500000000002,201.70876252369558
174.5,201.7488119980859
174.525,201.7888354149056
174.55,201.82883279110752
174.57500000000002,201.86880414363299
174.60000000000002,201.90874948941254
174.625,201.9486688453656
174.65,201.98856222840067
174.675,202.02842965541524
174.70000000000002,202.06827114329573
174.72500000000002,202.10808670891743
174.75,202.147876369145
174.775,202.18764014083231
174.8,202.2273780408214
174.82500000000002,202.26709008594426
174.85000000000002,202.30677629302144
174.875,202.3464366788626
174.9,202.3860712602666
174.925,202.42568005402111
174.95000000000002,202.4652630769035
174.97500000000002,202.50482034567958
175.0,202.54435187710428
175.025,202.58385768792215
175.05,202.62333779486613
175.07500000000002,202.66279221465894
175.10000000000002,202.7022209640122
175.125,202.74162405962656
175.15,202.7810015181918
175.175,202.82035335638685
175.20000000000002,202.8596795908799
175.22500000000002,202.8989802383283
175.25,202.9382553153786
175.275,202.97750483866622
175.3,203.01672882481589
175.32500000000002,203.05592729044196
175.35000000000002,203.09510025214752
175.375,203.1342477265245
175.4,203.17336973015497
175.425,203.21246627960966
175.45000000000002,203.25153739144855
175.47500000000002,203.29058308222082
175.5,203.32960336846494
175.525,203.36859826670883
175.55,203.40756779346916
175.57500000000002,203.44651196525245
175.60000000000002,203.48543079855418
175.625,203.52432430985897
175.65,203.56319251564096
175.675,203.60203543236324
175.70000000000002,203.64085307647872
175.72500000000002,203.67964546442926
175.75,203.71841261264606
175.775,203.75715453754972
175.8,203.79587125554988
175.82500000000002,203.8345627830459
175.85000000000002,203.87322913642632
175.875,203.9118703320689
175.9,203.95048638634094
175.925,203.98907731559882
175.95000000000002,204.02764313618852
175.97500000000002,204.06618386444512
176.0,204.10469951669353
176.025,204.1431901092479
176.05,204.18165565841147
176.07500000000002,204.22009618047693
176.10000000000002,204.25851169172677
176.125,204.29690220843239
176.15,204.33526774685487
176.175,204.3736083232449
176.20000000000002,204.4119239538422
176.22500000000002,204.45021465487582
176.25,204.48848044256482
176.275,204.5267213331174
176.3,204.56493734273127
176.32500000000002,204.60312848759364
176.35000000000002,204.6412947838811
176.375,204.67943624775958
176.4,204.71755289538459
176.425,204.7556447429014
176.45000000000002,204.79371180644455
176.47500000000002,204.83175410213784
176.5,204.8697716460952
176.525,204.9077644544195
176.55,204.94573254320346
176.57500000000002,204.9836759285291
176.60000000000002,205.0215946264683
176.625,205.05948865308252
176.65,205.09735802442194
176.675,205.13520275652732
176.70000000000002,205.1730228654286
176.72500000000002,205.21081836714492
176.75,205.2485892776856
176.775,205.28633561304932
176.8,205.32405738922432
176.82500000000002,205.36175462218827
176.85000000000002,205.39942732790882
176.875,205.43707552234292
176.9,205.47469922143722
176.925,205.51229844112808
176.95000000000002,205.54987319734153
176.97500000000002,205.58742350599306
177.0,205.62494938298784
177.025,205.66245084422084
177.05,205.69992790557666
177.07500000000002,205.73738058292946
177.10000000000002,205.77480889214326
177.125,205.81221284907141
177.15,205.8495924695574
177.175,205.8869477694338
177.20000000000002,205.92427876452348
177.22500000000002,205.96158547063885
177.25,205.99886790358212
177.275,206.036126079145
177.3,206.07336001310884
177.32500000000002,206.11056972124484
177.35000000000002,206.14775521931415
177.375,206.1849165230676
177.4,206.22205364824558
177.425,206.25916661057826
177.45000000000002,206.29625542578566
177.47500000000002,206.33332010957767
177.5,206.370360677654
177.525,206.4073771457039
177.55,206.44436952940646
177.57500000000002,206.48133784443087
177.60000000000002,206.5182821064356
177.625,206.55520233106944
177.65,206.59209853397078
177.675,206.62897073076772
177.70000000000002,206.6658189370783
177.72500000000002,206.7026431685107
177.75,206.73944344066237
177.775,206.7762197691211
177.8,206.81297216946436
177.82500000000002,206.84970065725938
177.85000000000002,206.88640524806328
177.875,206.9230859574233
177.9,206.9597428008765
177.925,206.9963757939497
177.95000000000002,207.03298495215967
177.97500000000002,207.06957029101304
178.0,207.10613182600648
178.025,207.14266957262637
178.05,207.17918354634926
178.07500000000002,207.2156737626414
178.10000000000002,207.25214023695912
178.125,207.28858298474861
178.15,207.3250020214462
178.175,207.36139736247793
178.20000000000002,207.3977690232599
178.22500000000002,207.43411701919865
178.25,207.47044136568982
178.275,207.5067420781195
178.3,207.54301917186376
178.32500000000002,207.57927266228862
178.35000000000002,207.61550256475027
178.375,207.65170889459478
178.4,207.68789166715828
178.425,207.7240508977667
178.45000000000002,207.76018660173625
178.47500000000002,207.79629879437306
178.5,207.83238749097328
178.525,207.86845270682338
178.55,207.90449445719952
178.57500000000002,207.94051275736837
178.60000000000002,207.97650762258604
178.625,208.01247906809908
178.65,208.0484271091444
178.675,208.08435176094852
178.70000000000002,208.1202530387284
178.72500000000002,208.15613095769072
178.75,208.19198553303247
178.775,208.22781677994087
178.8,208.26362471359326
178.82500000000002,208.29940934915697
178.85000000000002,208.33517070178937
178.875,208.37090878663827
178.9,208.40662361884128
178.925,208.4423152135263
178.95000000000002,208.4779835858116
178.97500000000002,208.5136287508055
179.0,208.54925072360646
179.025,208.58484951930285
179.05,208.62042515297364
179.07500000000002,208.65597763968785
179.10000000000002,208.69150699450438
179.125,208.7270132324728
179.15,208.76249636863304
179.175,208.79795641801445
179.20000000000002,208.83339339563747
179.22500000000002,208.86880731651212
179.25,208.90419819563888
179.275,208.93956604800857
179.3,208.97491088860218
179.32500000000002,209.01023273239107
179.35000000000002,209.0455315943368
179.375,209.08080748939113
179.4,209.11606043249597
179.425,209.15129043858386
179.45000000000002,209.18649752257718
179.47500000000002,209.22168169938888
179.5,209.25684298392235
179.525,209.29198139107103
179.55,209.32709693571857
179.57500000000002,209.36218963273933
179.60000000000002,209.39725949699766
179.625,209.4323065433486
179.65,209.46733078663726
179.675,209.50233224169898
179.70000000000002,209.53731092335974
179.72500000000002,209.57226684643567
179.75,209.60720002573316
179.775,209.64211047604914
179.8,209.67699821217104
179.82500000000002,209.71186324887668
179.85000000000002,209.74670560093378
179.875,209.7815252831011
179.9,209.8163223101273
179.925,209.8510966967519
179.95000000000002,209.88584845770444
179.97500000000002,209.9205776077049
180.0,209.95528416146396
180.025,209.98996813368237
180.05,210.02462953905183
180.07500000000002,210.0592683922539
180.10000000000002,210.093884707961
180.125,210.12847850083583
180.15,210.16304978553143
180.175,210.19759857669177
180.20000000000002,210.23212488895075
180.22500000000002,210.26662873693306
180.25,210.30111013525377
180.275,210.33556909851845
180.3,210.3700056413233
180.32500000000002,210.40441977825478
180.35000000000002,210.43881152389014
180.375,210.47318089279707
180.4,210.5075278995337
180.425,210.54185255864843
180.45000000000002,210.57615488468085
180.47500000000002,210.61043489216053
180.5,210.64469259560792
180.525,210.67892800953368
180.55,210.7131411484393
180.57500000000002,210.74733202681702
180.60000000000002,210.78150065914906
180.625,210.81564705990866
180.65,210.8497712435597
180.675,210.88387322455634
180.70000000000002,210.91795301734365
180.72500000000002,210.95201063635696
180.75,210.98604609602268
180.775,211.02005941075714
180.8,211.0540505949679
180.82500000000002,211.088019663053
180.85000000000002,211.12196662940121
180.875,211.15589150839153
180.9,211.189794314394
180.925,211.22367506176917
180.95000000000002,211.2575337648686
180.97500000000002,211.29137043803382
181.0,211.32518509559745
181.025,211.35897775188283
181.05,211.39274842120378
181.07500000000002,211.42649711786498
181.10000000000002,211.4602238561614
181.125,211.4939286503795
181.15,211.52761151479592
181.175,211.56127246367774
181.20000000000002,211.5949115112835
181.22500000000002,211.6285286718619
181.25,211.6621239596524
181.275,211.6956973888857
181.3,211.72924897378257
181.32500000000002,211.76277872855505
181.35000000000002,211.79628666740555
181.375,211.82977280452738
181.4,211.86323715410492
181.425,211.89667973031277
181.45000000000002,211.93010054731673
181.47500000000002,211.9634996192733
181.5,211.99687696032967
181.525,212.0302325846238
181.55,212.06356650628462
181.57500000000002,212.09687873943182
181.60000000000002,212.13016929817562
181.625,212.1634381966177
181.65,212.19668544884982
181.675,212.2299110689552
181.70000000000002,212.26311507100746
181.72500000000002,212.2962974690714
181.75,212.32945827720226
