t,T
147.475,181.29607316206568
147.5,181.32912550213945
147.525,181.36215857781005
147.55,181.39517240030563
147.57500000000002,181.42816698084786
147.6,181.46114233065185
147.625,181.49409846092604
147.65,181.52703538287253
147.675,181.5599531076867
147.70000000000002,181.5928516465578
147.725,181.62573101066786
147.75,181.65859121119317
147.775,181.69143225930287
147.8,181.72425416616002
147.82500000000002,181.7570569429209
147.85,181.78984060073543
147.875,181.8226051507472
147.9,181.85535060409273
147.925,181.88807697190262
147.95000000000002,181.92078426530074
147.975,181.9534724954046
148.0,181.98614167332514
148.025,182.01879181016682
148.05,182.05142291702757
148.07500000000002,182.08403500499912
148.1,182.11662808516638
148.125,182.14920216860796
148.15,182.18175726639598
148.175,182.2142933895963
148.20000000000002,182.24681054926805
148.225,182.27930875646408
148.25,182.3117880222306
148.275,182.34424835760774
148.3,182.37668977362893
148.32500000000002,182.4091122813212
148.35,182.4415158917053
148.375,182.47390061579515
148.4,182.50626646459884
148.425,182.53861344911775
148.45000000000002,182.5709415803465
148.475,182.603250869274
148.5,182.63554132688222
148.525,182.667812964147
148.55,182.7000657920376
148.57500000000002,182.73229982151693
148.6,182.76451506354175
148.625,182.7967115290621
148.65,182.82888922902177
148.675,182.8610481743582
148.70000000000002,182.8931883760025
148.725,182.92530984487925
148.75,182.9574125919069
148.775,182.98949662799726
148.8,183.02156196405596
148.82500000000002,183.0536086109823
148.85,183.08563657966897
148.875,183.11764588100257
148.9,183.14963652586334
148.925,183.18160852512509
148.95000000000002,183.21356188965532
148.975,183.2454966303152
149.0,183.2774127579596
149.025,183.309310283437
149.05,183.34118921758943
149.07500000000002,183.37304957125303
149.1,183.40489135525723
149.125,183.43671458042527
149.15,183.46851925757403
149.175,183.5003053975142
149.20000000000002,183.53207301105013
149.225,183.56382210897976
149.25,183.59555270209495
149.275,183.62726480118107
149.3,183.65895841701726
149.32500000000002,183.69063356037645
149.35,183.72229024202522
149.375,183.75392847272374
149.4,183.78554826322622
149.425,183.81714962428046
149.45000000000002,183.84873256662792
149.475,183.88029710100392
149.5,183.91184323813738
149.525,183.94337098875113
149.55,183.97488036356165
149.57500000000002,184.00637137327902
149.6,184.03784402860748
149.625,184.06929834024473
149.65,184.10073431888227
149.675,184.13215197520546
149.70000000000002,184.16355131989332
149.725,184.19493236361862
149.75,184.2262951170482
149.775,184.25763959084227
149.8,184.28896579565523
149.82500000000002,184.32027374213484
149.85,184.3515634409231
149.875,184.38283490265556
149.9,184.41408813796156
149.925,184.4453231574642
149.95000000000002,184.47653997178057
149.975,184.5077385915215
150.0,184.5389190272916
150.025,184.57008128968926
150.05,184.6012253893067
150.07500000000002,184.63235133673012
150.1,184.6634591425395
150.125,184.6945488173084
150.15,184.72562037160452
150.175,184.75667381598933
150.20000000000002,184.78770916101806
150.225,184.8187264172398
150.25,184.84972559519755
150.275,184.8807067054282
150.3,184.91166975846238
150.32500000000002,184.94261476482484
150.35,184.97354173503373
150.375,185.00445067960126
150.4,185.03534160903394
150.425,185.06621453383167
150.45000000000002,185.09706946448827
150.475,185.12790641149152
150.5,185.15872538532335
150.525,185.18952639645923
150.55,185.22030945536844
150.57500000000002,185.2510745725145
150.6,185.2818217583548
150.625,185.3125510233403
150.65,185.34326237791623
150.675,185.37395583252155
150.70000000000002,185.40463139758913
150.725,185.43528908354585
150.75,185.4659289008124
150.775,185.4965508598036
150.8,185.527154970928
150.82500000000002,185.55774124458816
150.85,185.58830969118054
150.875,185.61886032109547
150.9,185.6493931447175
150.925,185.67990817242486
150.95000000000002,185.71040541458976
150.975,185.74088488157852
151.0,185.7713465837513
151.025,185.80179053146213
151.05,185.83221673505926
151.07500000000002,185.8626252048847
151.1,185.89301595127446
151.125,185.92338898455867
151.15,185.95374431506121
151.175,185.9840819531002
151.20000000000002,186.0144019089875
151.225,186.04470419302905
151.25,186.07498881552485
151.275,186.10525578676888
151.3,186.135505117049
151.32500000000002,186.16573681664727
151.35,186.19595089583953
151.375,186.22614736489592
151.4,186.25632623408035
151.425,186.28648751365077
151.45000000000002,186.31663121385924
151.475,186.34675734495187
151.5,186.37686591716854
151.525,186.40695694074367
151.55,186.43703042590514
151.57500000000002,186.46708638287527
151.6,186.49712482187016
151.625,186.52714575310029
151.65,186.55714918676978
151.675,186.587135133077
151.70000000000002,186.61710360221457
151.725,186.6470546043689
151.75,186.6769881497204
151.775,186.7069042484438
151.8,186.73680291070784
151.82500000000002,186.76668414667523
151.85,186.79654796650274
151.875,186.82639438034136
151.9,186.85622339833606
151.925,186.88603503062583
151.95000000000002,186.91582928734405
151.975,186.94560617861785
152.0,186.9753657145687
152.025,187.005107905312
152.05,187.0348327609573
152.07500000000002,187.06454029160835
152.1,187.0942305073629
152.125,187.12390341831292
152.15,187.1535590345443
152.175,187.18319736613728
152.20000000000002,187.2128184231661
152.225,187.24242221569926
152.25,187.27200875379907
152.275,187.30157804752238
152.3,187.33113010692
152.32500000000002,187.36066494203678
152.35,187.3901825629119
152.375,187.41968297957854
152.4,187.4491662020642
152.425,187.47863224039025
152.45000000000002,187.50808110457248
152.475,187.53751280462077
152.5,187.56692735053917
152.525,187.59632475232593
152.55,187.62570501997337
152.57500000000002,187.6550681634679
152.6,187.6844141927905
152.625,187.713743117916
152.65,187.74305494881335
152.675,187.77234969544602
152.70000000000002,187.80162736777152
152.725,187.83088797574146
152.75,187.86013152930173
152.775,187.88935803839234
152.8,187.91856751294767
152.82500000000002,187.94775996289624
152.85,187.97693539816058
152.875,188.00609382865795
152.9,188.03523526429925
152.925,188.06435971498985
152.95000000000002,188.0934671906295
152.975,188.1225577011118
153.0,188.15163125632512
153.025,188.18068786615137
153.05,188.20972754046747
153.07500000000002,188.23875028914404
153.1,188.26775612204602
153.125,188.2967450490329
153.15,188.3257170799581
153.175,188.35467222466937
153.20000000000002,188.38361049300877
153.225,188.41253189481264
153.25,188.44143643991168
153.275,188.47032413813056
153.3,188.49919499928848
153.32500000000002,188.52804903319884
153.35,188.5568862496694
153.375,188.58570665850198
153.4,188.61451026949294
153.425,188.6432970924328
153.45000000000002,188.67206713710632
153.475,188.70082041329275
153.5,188.72955693076543
153.525,188.75827669929214
153.55,188.786979728635
153.57500000000002,188.81566602855023
153.60000000000002,188.84433560878864
153.625,188.87298847909508
153.65,188.90162464920897
153.675,188.93024412886388
153.70000000000002,188.9588469277878
153.72500000000002,188.98743305570292
153.75,189.01600252232598
153.775,189.04455533736794
153.8,189.07309151053394
153.82500000000002,189.10161105152375
153.85000000000002,189.13011397003135
153.875,189.15860027574507
153.9,189.1870699783476
153.925,189.2155230875159
153.95000000000002,189.24395961292154
153.97500000000002,189.27237956423025
154.0,189.30078295110195
154.025,189.32916978319142
154.05,189.35754007014748
154.07500000000002,189.3858938216132
154.10000000000002,189.41423104722642
154.125,189.4425517566191
154.15,189.47085595941766
154.175,189.49914366524277
154.20000000000002,189.52741488370967
154.22500000000002,189.55566962442802
154.25,189.58390789700175
154.275,189.61212971102927
154.3,189.64033507610344
154.32500000000002,189.66852400181128
154.35000000000002,189.69669649773445
154.375,189.72485257344897
154.4,189.75299223852542
154.425,189.7811155025285
154.45000000000002,189.80922237501764
154.47500000000002,189.83731286554638
154.5,189.86538698366303
154.525,189.89344473891003
154.55,189.92148614082458
154.57500000000002,189.94951119893798
154.60000000000002,189.97751992277622
154.625,190.00551232185956
154.65,190.03348840570294
154.675,190.0614481838156
154.70000000000002,190.08939166570127
154.72500000000002,190.11731886085806
154.75,190.14522977877866
154.775,190.17312442895016
154.8,190.20100282085411
154.82500000000002,190.2288649639666
154.85000000000002,190.2567108677583
154.875,190.28454054169399
154.9,190.31235399523328
154.925,190.34015123782999
154.95000000000002,190.36793227893295
154.97500000000002,190.39569712798482
155.0,190.42344579442317
155.025,190.45117828767997
155.05,190.47889461718168
155.07500000000002,190.50659479234926
155.10000000000002,190.53427882259817
155.125,190.56194671733843
155.15,190.58959848597456
155.175,190.61723413790543
155.20000000000002,190.64485368252483
155.22500000000002,190.67245712922073
155.25,190.70004448737566
155.275,190.7276157663668
155.3,190.75517097556582
155.32500000000002,190.78271012433888
155.35000000000002,190.81023322204683
155.375,190.83774027804498
155.4,190.86523130168305
155.425,190.89270630230538
155.45000000000002,190.92016528925103
155.47500000000002,190.94760827185348
155.5,190.97503525944083
155.525,191.00244626133556
155.55,191.02984128685497
155.57500000000002,191.0572203453107
155.60000000000002,191.08458344600925
155.625,191.11193059825135
155.65,191.13926181133263
155.675,191.16657709454307
155.70000000000002,191.19387645716728
155.72500000000002,191.22115990848468
155.75,191.24842745776888
155.775,191.27567911428847
155.8,191.30291488730649
155.82500000000002,191.3301347860804
155.85000000000002,191.35733881986258
155.875,191.38452699789983
155.9,191.41169932943353
155.925,191.43885582369978
155.95000000000002,191.46599648992918
155.97500000000002,191.4931213373473
156.0,191.52023037517375
156.025,191.54732361262322
156.05,191.57440105890484
156.07500000000002,191.6014627232225
156.10000000000002,191.62850861477466
156.125,191.65553874275423
156.15,191.68255311634906
156.175,191.70955174474147
156.20000000000002,191.7365346371085
156.22500000000002,191.76350180262182
156.25,191.79045325044788
156.275,191.81738898974746
156.3,191.84430902967625
156.32500000000002,191.87121337938476
156.35000000000002,191.8981020480176
156.375,191.92497504471473
156.4,191.95183237861028
156.425,191.97867405883326
156.45000000000002,192.00550009450748
156.47500000000002,192.03231049475116
156.5,192.05910526867746
156.525,192.0858844253938
156.55,192.11264797400298
156.57500000000002,192.13939592360197
156.60000000000002,192.16612828328243
156.625,192.19284506213106
156.65,192.21954626922908
156.675,192.2462319136523
156.70000000000002,192.2729020044715
156.72500000000002,192.29955655075182
156.75,192.32619556155345
156.775,192.35281904593108
156.8,192.37942701293434
156.82500000000002,192.4060194716075
156.85000000000002,192.4325964309894
156.875,192.45915790011372
156.9,192.48570388800889
156.925,192.51223440369813
156.95000000000002,192.53874945619924
156.97500000000002,192.56524905452508
157.0,192.59173320768284
157.025,192.6182019246748
157.05,192.6446552144977
157.07500000000002,192.67109308614332
157.10000000000002,192.69751554859806
157.125,192.723922610843
157.15,192.75031428185426
157.175,192.7766905706024
157.20000000000002,192.80305148605294
157.22500000000002,192.8293970371662
157.25,192.8557272328971
157.275,192.88204208219554
157.3,192.90834159400595
157.32500000000002,192.93462577726794
157.35000000000002,192.9608946409156
157.375,192.98714819387786
157.4,193.01338644507848
157.425,193.0396094034361
157.45000000000002,193.06581707786407
157.47500000000002,193.09200947727044
157.5,193.11818661055835
157.525,193.1443484866254
157.55,193.17049511436434
157.57500000000002,193.1966265026625
157.60000000000002,193.22274266040216
157.625,193.24884359646035
157.65,193.27492931970906
157.675,193.30099983901496
157.70000000000002,193.32705516323958
157.72500000000002,193.35309530123925
157.75,193.37912026186524
157.775,193.40513005396363
157.8,193.43112468637523
157.82500000000002,193.45710416793588
157.85000000000002,193.4830685074762
157.875,193.50901771382152
157.9,193.53495179579235
157.925,193.56087076220368
157.95000000000002,193.5867746218656
157.97500000000002,193.61266338358308
158.0,193.63853705615583
158.025,193.66439564837845
158.05,193.69023916904052
158.07500000000002,193.71606762692642
158.10000000000002,193.74188103081534
158.125,193.76767938948154
158.15,193.79346271169402
158.175,193.81923100621668
158.20000000000002,193.84498428180842
158.22500000000002,193.87072254722284
158.25,193.89644581120857
158.275,193.92215408250922
158.3,193.94784736986315
158.32500000000002,193.97352568200364
158.35000000000002,193.99918902765899
158.375,194.02483741555235
158.4,194.0504708544018
158.425,194.07608935292023
158.45000000000002,194.10169291981543
158.47500000000002,194.12728156379055
158.5,194.15285529354315
158.525,194.17841411776595
158.55,194.20395804514652
158.57500000000002,194.22948708436746
158.60000000000002,194.2550012441063
158.625,194.2805005330354
158.65,194.3059849598223
158.675,194.33145453312918
158.70000000000002,194.3569092616132
158.72500000000002,194.3823491539269
158.75,194.40777421871724
158.775,194.43318446462646
158.8,194.45857990029162
158.82500000000002,194.48396053434496
158.85000000000002,194.5093263754134
158.875,194.53467743211894
158.9,194.56001371307875
158.925,194.58533522690465
158.95000000000002,194.6106419822036
158.97500000000002,194.6359339875776
159.0,194.66121125162346
159.025,194.68647378293323
159.05,194.71172159009373
159.07500000000002,194.73695468168697
159.10000000000002,194.76217306628973
159.125,194.787376752474
159.15,194.81256574880652
159.175,194.83774006384937
159.20000000000002,194.86289970615945
159.22500000000002,194.88804468428867
